Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,Return/Average,Return/Std,Return/Median,Return/Min,Return/Max,NonzeroRewards/Average,NonzeroRewards/Std,NonzeroRewards/Median,NonzeroRewards/Min,NonzeroRewards/Max,DiscountedReturn/Average,DiscountedReturn/Std,DiscountedReturn/Median,DiscountedReturn/Min,DiscountedReturn/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,grad_norm_model/Average,grad_norm_model/Std,grad_norm_model/Median,grad_norm_model/Min,grad_norm_model/Max,grad_norm_actor/Average,grad_norm_actor/Std,grad_norm_actor/Median,grad_norm_actor/Min,grad_norm_actor/Max,grad_norm_value/Average,grad_norm_value/Std,grad_norm_value/Median,grad_norm_value/Min,grad_norm_value/Max,model_loss/Average,model_loss/Std,model_loss/Median,model_loss/Min,model_loss/Max,actor_loss/Average,actor_loss/Std,actor_loss/Median,actor_loss/Min,actor_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,prior_entropy/Average,prior_entropy/Std,prior_entropy/Median,prior_entropy/Min,prior_entropy/Max,post_entropy/Average,post_entropy/Std,post_entropy/Median,post_entropy/Min,post_entropy/Max,divergence/Average,divergence/Std,divergence/Median,divergence/Min,divergence/Max,reward_loss/Average,reward_loss/Std,reward_loss/Median,reward_loss/Min,reward_loss/Max,image_loss/Average,image_loss/Std,image_loss/Median,image_loss/Min,image_loss/Max,pcont_loss/Average,pcont_loss/Std,pcont_loss/Median,pcont_loss/Min,pcont_loss/Max
2,50000,196999,27182.38706755638,197000,394,0,7.088951754916646,0.0,0.0,0.0,500.0,0.0,500.0,500,500,475.6344261873559,88.3371686661911,472.2440941897829,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,140.5962265261039,16.03099473402105,139.23454080655097,100.9838755860291,179.52913880870648,11226.884853515625,3.2063106333184215,11227.18310546875,11218.08203125,11234.76171875,10.00228816986084,7.089815450515875,7.51494574546814,2.661609649658203,30.382020950317383,4.5915434873104095,2.1487929709610434,4.027327537536621,1.9538742303848267,12.797796249389648,66.41422306060791,19.91990645515801,61.91748809814453,31.941471099853516,132.57054138183594,11293.535126953126,0.02696602067806291,11293.53125,11293.4658203125,11293.603515625,-75.33155204772949,3.145604647053982,-74.69295883178711,-83.8916015625,-69.25810241699219,8.681290926933288,0.9643947925002587,8.612920761108398,6.910083293914795,13.116405487060547,14.172540559768677,0.5659421731787667,14.045690536499023,13.120752334594727,15.549031257629395,11.106921720504761,0.5767712515052738,11.023293018341064,10.192999839782715,12.843045234680176,3.0425347185134886,0.10790895048990141,3.0,3.0,3.5961530208587646,0.9203744846582412,0.000664986317459278,0.9201685786247253,0.9194516539573669,0.9235477447509766,11292.310556640625,0.02389187449149877,11292.3095703125,11292.2451171875,11292.373046875,0.0,0.0,0.0,0.0,0.0
2,50000,197999,27325.82056260109,198000,396,0,6.971872223348527,0.0,0.0,0.0,500.0,0.0,500.0,500,500,473.84424908204886,89.08494538637638,466.334263499968,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,140.34371027385836,16.20966531217217,139.23454080655097,100.9838755860291,179.52913880870648,11229.0733984375,4.213413632347987,11228.86279296875,11220.740234375,11238.703125,6.447650654315948,3.246245072695837,5.357490539550781,2.1640658378601074,14.898076057434082,5.213184530735016,2.7833047923939196,4.345970392227173,1.7906303405761719,15.496697425842285,85.8335736465454,42.780632398715674,73.00798797607422,35.26736068725586,267.06903076171875,11293.510830078125,0.026873784592225308,11293.50927734375,11293.4580078125,11293.5908203125,-73.45435752868653,4.101095059087509,-73.59256362915039,-82.68399047851562,-64.88298034667969,9.016878218650819,1.3804595853189492,8.998010158538818,6.809117317199707,13.596802711486816,14.714358787536622,0.4774538952544018,14.78883171081543,13.540648460388184,15.558731079101562,11.662940645217896,0.513387539459645,11.678734302520752,10.55443000793457,12.97999382019043,3.0522564315795897,0.12592307962330626,3.0,3.0,3.6625170707702637,0.9202348113059997,0.0004476307609109676,0.9201521277427673,0.9196041822433472,0.921761691570282,11292.28541015625,0.023260078788748532,11292.2861328125,11292.236328125,11292.37109375,0.0,0.0,0.0,0.0,0.0
2,50000,198999,27468.218742609024,199000,398,0,7.022561664371546,0.0,0.0,0.0,500.0,0.0,500.0,500,500,477.58150543382794,88.01616131427504,472.2440941897829,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,140.76088786496987,16.02985342577642,139.40692455012714,100.9838755860291,179.52913880870648,11226.122998046874,2.950757842189468,11226.19775390625,11218.4150390625,11233.01953125,9.677298429012298,6.677896704654822,7.3304829597473145,2.604504108428955,36.022308349609375,4.331235134601593,2.159364590944371,3.7609819173812866,1.4474378824234009,13.828136444091797,57.8335764503479,22.167295107998044,53.5508975982666,27.94086456298828,161.47052001953125,11293.52748046875,0.029080588341471578,11293.5224609375,11293.4755859375,11293.6142578125,-75.6033145904541,3.043937446094152,-75.57474136352539,-83.80313110351562,-68.77251434326172,8.198808479309083,0.8976957073599343,8.151095390319824,6.383131980895996,11.004348754882812,14.298287448883057,0.4587496362412284,14.172513008117676,13.398384094238281,15.375619888305664,11.223147783279419,0.5299891162645001,11.165191173553467,10.038703918457031,12.530584335327148,3.043653500080109,0.1010944785732202,3.0,3.0,3.5993146896362305,0.9202122122049332,0.0005118639834035068,0.9200795590877533,0.9196152091026306,0.9220763444900513,11292.30296875,0.026073714004946028,11292.298828125,11292.255859375,11292.3857421875,0.0,0.0,0.0,0.0,0.0
2,50000,199999,27613.397706747055,200000,400,0,6.888050248445329,0.0,0.0,0.0,500.0,0.0,500.0,500,500,480.54319148559955,88.8745482255075,474.71541268880475,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,141.25744932275327,15.944323555190044,140.06386467408637,100.9838755860291,179.52913880870648,11224.577265625,3.57806851213002,11224.84716796875,11214.4912109375,11231.5126953125,8.835730814933777,4.313853946750434,7.926828145980835,3.10829496383667,24.11079216003418,6.787807549238205,4.1747899313270755,5.63134241104126,1.9377843141555786,23.361438751220703,65.9847406578064,40.3270840259184,56.43539810180664,28.595104217529297,279.9909973144531,11293.518349609374,0.028304243488077425,11293.51806640625,11293.4580078125,11293.6015625,-77.35288513183593,3.3425645690102956,-77.14640808105469,-87.29582214355469,-70.95573425292969,8.411740493774413,1.3462109732082854,8.138521671295166,6.503431797027588,14.04178524017334,13.611968793869018,0.6816173611873564,13.453756332397461,12.488214492797852,15.114185333251953,10.596669626235961,0.6379624229810067,10.540997982025146,9.296163558959961,12.286226272583008,3.034399573802948,0.07532369391806251,3.0,3.0,3.300466775894165,0.9202466279268264,0.0005734229227042198,0.9200726747512817,0.9195859432220459,0.9229181408882141,11292.29474609375,0.025401657759267313,11292.294921875,11292.23828125,11292.3818359375,0.0,0.0,0.0,0.0,0.0
2,50000,200999,27755.33672118187,201000,402,0,7.045279298168231,0.0,0.0,0.0,500.0,0.0,500.0,500,500,478.65788080604443,88.88217124992968,472.2440941897829,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,140.8664295739791,15.819633018542973,139.40692455012714,100.9838755860291,179.52913880870648,11225.966923828126,2.6770345478664317,11225.8876953125,11219.12890625,11233.3232421875,10.027620661258698,4.2635742154741365,9.996165752410889,2.727097988128662,19.967727661132812,6.145157389640808,3.1588415208863387,5.374020338058472,1.3900697231292725,16.169082641601562,77.62163562774658,43.70251708991705,63.6116943359375,28.61652374267578,237.5771484375,11293.534091796875,0.031214914080507528,11293.53173828125,11293.470703125,11293.6279296875,-75.56621788024903,2.594260028349495,-75.23709487915039,-81.81534576416016,-69.64785766601562,7.998965859413147,1.1079660185693956,7.746410846710205,5.8536505699157715,11.40173625946045,13.475285863876342,0.887772028655021,13.191415309906006,12.141204833984375,16.371702194213867,10.459707708358765,0.8265822210207797,10.183859825134277,8.864182472229004,13.136139869689941,3.046624834537506,0.10064350340652134,3.0,3.0,3.4780991077423096,0.9202286100387573,0.0005830306667151499,0.9200552701950073,0.9195687174797058,0.9230114817619324,11292.30923828125,0.029348658662003438,11292.310546875,11292.244140625,11292.3896484375,0.0,0.0,0.0,0.0,0.0
2,50000,201999,27897.347639083862,202000,404,0,7.041712107586957,0.0,0.0,0.0,500.0,0.0,500.0,500,500,481.2669359865649,88.26477539265377,472.5102984969626,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,141.43634166828616,15.562247745146141,140.06386467408637,100.9838755860291,179.52913880870648,11225.786103515626,2.8256641095312505,11226.017578125,11218.5126953125,11231.6572265625,9.49598377943039,5.018299982200964,9.050453186035156,2.2420430183410645,24.172664642333984,4.945261799097061,2.6384629147040353,4.490076303482056,1.6361864805221558,19.452285766601562,72.68375082015991,40.519831434309026,63.10720443725586,26.276287078857422,322.7958984375,11293.5329296875,0.03159661290812078,11293.52685546875,11293.4638671875,11293.634765625,-75.68430335998535,2.603784114851777,-75.36853408813477,-82.4885025024414,-70.17179870605469,7.937482390403748,1.1841295093682578,7.7929527759552,5.592238903045654,13.457175254821777,14.756687850952149,0.48636595364567764,14.784515380859375,13.6609468460083,16.45880126953125,11.757294330596924,0.6393221024311357,11.69831371307373,10.357462882995605,13.71627140045166,3.041624789237976,0.09513146546150376,3.0,3.0,3.419558525085449,0.9204537260532379,0.0007243406761411065,0.920232892036438,0.9195627570152283,0.9228578805923462,11292.30837890625,0.02852484734216039,11292.30517578125,11292.244140625,11292.4072265625,0.0,0.0,0.0,0.0,0.0
2,50000,202999,28040.698055267334,203000,406,0,6.975912778098373,0.0,0.0,0.0,500.0,0.0,500.0,500,500,484.5759498684767,90.35917477508148,477.0738728107548,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,141.96676653598487,16.107622727574093,140.62110686005803,100.9838755860291,181.9260873388575,11224.255380859375,3.2255106484570444,11224.0126953125,11213.1728515625,11232.9970703125,7.856972954273224,3.315260226305588,7.095822095870972,2.345479965209961,17.77842903137207,5.174183331727981,2.7287629736286347,4.59455680847168,1.6718474626541138,18.69797706604004,56.97145980834961,22.058558157174136,51.426395416259766,24.194482803344727,135.2179412841797,11293.51498046875,0.02482821380618558,11293.509765625,11293.47265625,11293.5830078125,-77.32590141296387,3.376878447350803,-77.41512298583984,-88.84349822998047,-69.1803970336914,8.06631287574768,1.001105485488701,7.838374376296997,5.821562767028809,10.722309112548828,13.594196605682374,0.4109146217627128,13.603211879730225,12.723797798156738,14.30648136138916,10.51052924156189,0.4196489529809716,10.537364959716797,9.554152488708496,11.368797302246094,3.0291687178611757,0.07150541003853295,3.0,3.0,3.3736209869384766,0.9203193390369415,0.0006115798283160533,0.9201790690422058,0.9194992184638977,0.9224072098731995,11292.29173828125,0.023198907642298563,11292.287109375,11292.251953125,11292.349609375,0.0,0.0,0.0,0.0,0.0
2,50000,203999,28185.134114027023,204000,408,0,6.923478863846499,0.0,0.0,0.0,500.0,0.0,500.0,500,500,488.05542466337863,93.55499796345217,482.4890414367711,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,142.28773060758095,16.06250362714857,141.43118501731558,100.9838755860291,181.9260873388575,11225.12724609375,3.1094733739272042,11225.07763671875,11217.400390625,11233.5078125,9.928324301242828,5.6982744235378755,8.075469017028809,2.314624309539795,26.965972900390625,5.175435193777084,2.8333240676219793,4.3971428871154785,1.7103444337844849,16.22854995727539,63.28192371368408,31.875993194613155,55.43599891662598,25.39679718017578,216.112060546875,11293.515791015625,0.02868204295129807,11293.51416015625,11293.458984375,11293.5947265625,-76.40804580688477,2.7772806926028095,-76.3067741394043,-82.78631591796875,-69.62730407714844,8.019428577423096,1.2110216617690994,7.779222726821899,5.953898906707764,12.720815658569336,13.498911666870118,0.8670110810287974,13.17284107208252,12.311434745788574,15.750384330749512,10.437480592727661,0.9096211486379568,10.090041160583496,9.047014236450195,12.794269561767578,3.0627612972259524,0.15148051729428308,3.0,3.0,3.830803871154785,0.920302512049675,0.0005195096442311005,0.9201796650886536,0.9195750951766968,0.9222265481948853,11292.289248046874,0.02483914890508242,11292.287109375,11292.2392578125,11292.3720703125,0.0,0.0,0.0,0.0,0.0
2,50000,204999,28327.655609846115,205000,410,0,7.0164854378832775,0.0,0.0,0.0,500.0,0.0,500.0,500,500,491.63088516946607,93.17169038339873,489.97779925298624,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,142.54888807193274,15.951748055106902,141.57880318390585,100.9838755860291,181.9260873388575,11224.7530078125,2.6928801215992144,11225.02880859375,11216.96875,11231.744140625,9.351394362449646,4.454223125011541,8.695818424224854,2.861459732055664,23.59046745300293,4.735201901197433,2.980153527428561,3.4567525386810303,1.3658761978149414,14.286026954650879,62.250174369812015,26.806637136746343,58.79203224182129,25.519622802734375,202.48191833496094,11293.520556640626,0.02486780501547818,11293.5185546875,11293.466796875,11293.5927734375,-76.92068397521973,2.8547497700730795,-76.91306686401367,-84.82571411132812,-69.7508316040039,8.153121099472045,0.8694383094176095,8.072164535522461,6.318034648895264,10.397146224975586,13.526997022628784,0.41083497081521814,13.43876600265503,12.59816837310791,14.658387184143066,10.444757804870605,0.34795501782233257,10.395429611206055,9.601276397705078,11.373536109924316,3.0367428517341613,0.07964412517208434,3.0,3.0,3.464707612991333,0.9203692525625229,0.0006643356660636532,0.9201762974262238,0.9196421504020691,0.9233892560005188,11292.296484375,0.022772549698604032,11292.2958984375,11292.2470703125,11292.373046875,0.0,0.0,0.0,0.0,0.0
2,50000,205999,28471.51974773407,206000,412,0,6.951002624287278,0.0,0.0,0.0,500.0,0.0,500.0,500,500,491.0030781189337,93.01599003462368,489.97779925298624,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,142.35906673553663,16.142675569365878,141.43118501731558,100.9838755860291,181.9260873388575,11224.47818359375,4.433022624669941,11224.2685546875,11215.5546875,11254.1435546875,9.49149530172348,4.368339866799307,8.543105602264404,3.0806849002838135,23.318496704101562,4.878131144046783,2.8264711941887546,3.5473639965057373,1.2236301898956299,14.657505989074707,80.20453010559082,67.0533232934901,61.6856803894043,32.47439193725586,601.27490234375,11293.526728515624,0.030544294555630562,11293.525390625,11293.4619140625,11293.5986328125,-77.72586044311524,3.1448161449017147,-77.85319519042969,-86.98263549804688,-71.7520523071289,8.677316946983337,3.1724734898511375,8.1622896194458,6.1652512550354,36.7270393371582,13.616461114883423,0.26318716497949834,13.637379169464111,13.05119514465332,14.16748046875,10.548850440979004,0.3247064338430757,10.567846298217773,9.831503868103027,11.254815101623535,3.0349209356307982,0.09353479954625447,3.0,3.0,3.487046718597412,0.920290322303772,0.0006558525586261751,0.9200985729694366,0.9195536971092224,0.9242905974388123,11292.302978515625,0.02825334721543153,11292.298828125,11292.2421875,11292.3759765625,0.0,0.0,0.0,0.0,0.0
2,50000,206999,28615.370811223984,207000,414,0,6.951634390037823,0.0,0.0,0.0,500.0,0.0,500.0,500,500,492.9036886606163,93.93986316086522,494.6530359077231,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,142.1589046263197,16.087950189967138,140.62110686005803,100.9838755860291,181.9260873388575,11226.936416015626,5.240825733205185,11226.32568359375,11216.4482421875,11240.2685546875,9.300310723781585,4.437442077907854,8.190086841583252,2.586960792541504,23.082809448242188,6.5676549887657165,4.230546808880481,5.654119253158569,2.1039199829101562,25.622392654418945,93.08688182830811,63.93713456752829,76.18603515625,31.340072631835938,428.9003601074219,11293.525146484375,0.03122172029739645,11293.521484375,11293.46875,11293.6572265625,-76.4192244720459,4.1508760397998845,-76.0717887878418,-86.49075317382812,-69.03385925292969,9.83048755645752,2.775129189639797,8.905817985534668,6.546451568603516,23.17127227783203,13.105030975341798,0.4469706127511297,13.01568603515625,12.286985397338867,14.291537284851074,10.100810852050781,0.45224254574313094,10.010574340820312,8.926716804504395,11.265768051147461,3.02756954908371,0.0635865205964886,3.0,3.0,3.294149875640869,0.9202232581377029,0.0005794711987782818,0.9200091063976288,0.919582188129425,0.9227613210678101,11292.302197265624,0.029600437395627302,11292.29638671875,11292.2490234375,11292.4375,0.0,0.0,0.0,0.0,0.0
2,50000,207999,28758.916550159454,208000,416,0,6.966420650420972,0.0,0.0,0.0,500.0,0.0,500.0,500,500,492.4644064450117,94.19279385810205,492.7458125442341,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,142.46027335298027,16.225618060811172,141.43118501731558,100.9838755860291,181.9260873388575,11225.178466796875,2.473970173429298,11225.3505859375,11218.4833984375,11231.615234375,9.04105949640274,4.721719532996445,8.012623310089111,2.967859983444214,22.823244094848633,6.33999344944954,4.007809149268402,4.666291236877441,1.8863234519958496,19.582189559936523,59.72048679351806,25.557490852807042,55.663490295410156,25.77248191833496,153.26394653320312,11293.50658203125,0.02489128124380117,11293.50341796875,11293.4599609375,11293.576171875,-76.19315132141114,2.603699949361635,-75.73762893676758,-82.3187484741211,-70.40287017822266,7.865028586387634,1.0623996053995808,7.629290819168091,5.919759750366211,12.343360900878906,12.650314092636108,0.34323109574096633,12.611266136169434,11.834993362426758,13.585477828979492,9.56121099472046,0.3421629714340923,9.491145133972168,8.776100158691406,10.344840049743652,3.034826738834381,0.10090762186314571,3.0,3.0,3.5899431705474854,0.9202217757701874,0.0005863416109409483,0.9200174510478973,0.9193817973136902,0.9225717782974243,11292.282890625,0.022754484635889295,11292.27880859375,11292.240234375,11292.345703125,0.0,0.0,0.0,0.0,0.0
2,50000,208999,28903.593047618866,209000,418,0,6.911972694670368,0.0,0.0,0.0,500.0,0.0,500.0,500,500,493.57088490053485,93.70025865579895,495.6219631966029,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,142.64935448641796,16.277069825607754,141.43118501731558,100.9838755860291,181.9260873388575,11224.432529296875,2.8337230133366837,11224.38427734375,11217.876953125,11232.517578125,8.27099306344986,3.472377033904253,7.7976038455963135,3.158628225326538,16.907621383666992,3.821171884536743,1.8251801162010457,3.2710351943969727,1.4033148288726807,10.542193412780762,60.30424032211304,28.65814552518825,53.127248764038086,21.63899040222168,175.52000427246094,11293.50634765625,0.030210209930710795,11293.5029296875,11293.4541015625,11293.587890625,-76.84089378356934,2.9691596925178945,-76.68449783325195,-83.90945434570312,-69.66605377197266,7.767138872146607,0.9705913582439712,7.628759145736694,5.463220119476318,11.695233345031738,12.70324462890625,0.3951109196899249,12.630632400512695,12.023393630981445,13.776287078857422,9.627951707839966,0.37364846711029476,9.579222202301025,8.828105926513672,10.633929252624512,3.0403627371788025,0.09085601648513904,3.0,3.0,3.437375783920288,0.9200890392065049,0.0004249573612808794,0.9199521243572235,0.9194856286048889,0.9215629696846008,11292.282275390626,0.026199690428208033,11292.279296875,11292.234375,11292.3681640625,0.0,0.0,0.0,0.0,0.0
2,50000,209999,29045.04466485977,210000,420,0,7.069555085375259,0.0,0.0,0.0,500.0,0.0,500.0,500,500,497.08414949025433,95.01984018997375,498.3309961478103,257.52884078911245,742.5673559836902,500.0,0.0,500.0,500,500,143.06975049172507,16.242756259932214,141.88712062517587,100.9838755860291,181.9260873388575,11223.893310546875,2.2882575750510017,11224.24365234375,11219.1064453125,11228.1337890625,10.125276927947999,5.164554016652096,9.724720478057861,2.692270278930664,25.7302188873291,5.1302900683879855,2.9865119777512255,4.392569065093994,1.4233946800231934,20.605880737304688,59.13065130233765,31.7849403368271,51.664255142211914,21.736486434936523,228.06719970703125,11293.524873046876,0.03163593926289615,11293.5185546875,11293.46484375,11293.630859375,-76.95386238098145,2.501066659114683,-76.922119140625,-82.65374755859375,-71.78166961669922,7.322284984588623,0.9519771568937689,7.168026685714722,5.284079074859619,9.847709655761719,12.663189945220948,0.5748540932292907,12.517251014709473,11.781444549560547,14.457196235656738,9.626639595031738,0.5493431169243195,9.539634704589844,8.391142845153809,11.262163162231445,3.0447360014915468,0.09740829240032162,3.0,3.0,3.508620262145996,0.9202899795770645,0.0007186350891677386,0.920098751783371,0.9195368885993958,0.9237419962882996,11292.300107421876,0.030157823274516722,11292.29296875,11292.2431640625,11292.4111328125,0.0,0.0,0.0,0.0,0.0
